id,country
58923,UNITED STATES OF AMERICA
47143,FRANCE
7736,GERMANY
1730,POLAND
42241,UNITED KINGDOM
20537,UNITED KINGDOM
12812,BELGIUM
8618,UNITED KINGDOM
1259,UNITED KINGDOM
20842,UNITED STATES OF AMERICA
10908,UNITED STATES OF AMERICA
34943,UNITED STATES OF AMERICA
27067,FRANCE
9053,GERMANY
1494,CHINA
13318,ICELAND
10462,UNITED STATES OF AMERICA
182,UNITED STATES OF AMERICA
31048,UNITED STATES OF AMERICA
1251,JAPAN
43512,UNITED STATES OF AMERICA
9656,CANADA
5393,GERMANY
14171,MOROCCO
14396,UNITED STATES OF AMERICA
1931,UNITED STATES OF AMERICA
13967,UNITED KINGDOM
9992,FRANCE
16371,SOUTH KOREA
19344,UNITED STATES OF AMERICA
8275,UNITED STATES OF AMERICA
79767,ARGENTINA
2433,FRANCE
2204,GERMANY
42567,UNITED STATES OF AMERICA
26518,UNITED STATES OF AMERICA
14449,HONG KONG
13771,UNITED KINGDOM
33375,INDIA
10810,BRAZIL
1773,UNITED STATES OF AMERICA
11578,FRANCE
11972,FRANCE
38025,NETHERLANDS
27095,FRANCE
31325,FRANCE
4283,UNITED STATES OF AMERICA
7457,UNITED STATES OF AMERICA
8398,UNITED STATES OF AMERICA
13551,UNITED STATES OF AMERICA
36878,FRANCE
19166,GERMANY
43470,UNITED STATES OF AMERICA
3549,DENMARK
25648,JAPAN
11225,SWITZERLAND
6166,SWITZERLAND
19629,UNITED STATES OF AMERICA
12183,GERMANY
56705,UNITED STATES OF AMERICA
27337,JAPAN
78318,UNITED STATES OF AMERICA
37952,FRANCE
46919,CZECH REPUBLIC
1265,UNITED STATES OF AMERICA
14137,UNITED STATES OF AMERICA
15689,IRELAND
27432,UNITED STATES OF AMERICA
36877,FRANCE
14891,UNITED KINGDOM
12547,FRANCE
25623,JAPAN
13140,AUSTRALIA
13365,UNITED KINGDOM
10758,UNITED STATES OF AMERICA
26594,AUSTRALIA
22473,CANADA
51863,UNITED KINGDOM
50754,UNITED KINGDOM
74126,JAPAN
16138,SOUTH KOREA
13668,UNITED STATES OF AMERICA
7516,FRANCE
10075,ROMANIA
9760,UNITED STATES OF AMERICA
9966,UNITED STATES OF AMERICA
1257,UNITED STATES OF AMERICA
1248,UNITED KINGDOM
9757,UNITED STATES OF AMERICA
56165,UNITED STATES OF AMERICA
90560,JAPAN
5206,DENMARK
14761,UNITED STATES OF AMERICA
1252,UNITED STATES OF AMERICA
2062,UNITED STATES OF AMERICA
11650,UNITED STATES OF AMERICA
12580,JAPAN
40641,FRANCE
23544,UNITED STATES OF AMERICA
2266,FRANCE
5172,UNITED STATES OF AMERICA
15962,DENMARK
9965,UNITED STATES OF AMERICA
13127,HONG KONG
34866,ITALY
37725,CANADA
40973,UNITED STATES OF AMERICA
63460,UNITED STATES OF AMERICA
13517,DENMARK
22105,UNITED STATES OF AMERICA
2016,ALGERIA
3024,CANADA
47200,FRANCE
17266,GERMANY
9828,UNITED STATES OF AMERICA
34038,UNITED KINGDOM
74581,JAPAN
9958,CANADA
1250,UNITED STATES OF AMERICA
4169,UNITED STATES OF AMERICA
16555,UNITED STATES OF AMERICA
11172,UNITED STATES OF AMERICA
3594,GERMANY
10090,UNITED STATES OF AMERICA
7874,UNITED STATES OF AMERICA
14845,UNITED STATES OF AMERICA
29965,SINGAPORE
13916,UNITED STATES OF AMERICA
52920,POLAND
48215,JAPAN
22485,UNITED STATES OF AMERICA
13393,TURKEY
12271,UNITED STATES OF AMERICA
40394,FRANCE
17919,CANADA
13185,UNITED KINGDOM
26655,UNITED STATES OF AMERICA
42630,UNITED STATES OF AMERICA
22172,UNITED STATES OF AMERICA
42721,JAPAN
27523,ITALY
28955,UNITED KINGDOM
27313,UNITED STATES OF AMERICA
4638,UNITED KINGDOM
68979,UNITED STATES OF AMERICA
11841,HONG KONG
28261,UNITED STATES OF AMERICA
94393,FRANCE
9695,UNITED STATES OF AMERICA
24653,ITALY
1993,FRANCE
28710,ARGENTINA
28438,UNITED STATES OF AMERICA
11945,GERMANY
12554,UNITED STATES OF AMERICA
26598,UNITED KINGDOM
5691,FRANCE
6443,GERMANY
1738,UNITED STATES OF AMERICA
1253,UNITED KINGDOM
38021,FRANCE
15325,UNITED STATES OF AMERICA
15163,UNITED STATES OF AMERICA
14375,ITALY
10845,UNITED STATES OF AMERICA
31659,UNITED STATES OF AMERICA
15582,UNITED STATES OF AMERICA
42999,ITALY
31015,UNITED STATES OF AMERICA
1949,UNITED STATES OF AMERICA
11330,DENMARK
99259,FINLAND
10942,UNITED STATES OF AMERICA
7006,CANADA
27040,UNITED STATES OF AMERICA
11199,UNITED STATES OF AMERICA
41393,UNITED STATES OF AMERICA
9784,UNITED STATES OF AMERICA
25530,RUSSIA
36610,SPAIN
50812,UNITED STATES OF AMERICA
27864,UNITED STATES OF AMERICA
8965,UNITED STATES OF AMERICA
14710,UNITED STATES OF AMERICA
14624,UNITED STATES OF AMERICA
1271,UNITED STATES OF AMERICA
10790,BULGARIA
18019,UNITED STATES OF AMERICA
64142,UNITED STATES OF AMERICA
61648,UNITED STATES OF AMERICA
14055,UNITED KINGDOM
2267,UNITED STATES OF AMERICA
6691,FRANCE
1255,SOUTH KOREA
47249,UNITED STATES OF AMERICA
49709,ISRAEL
31040,UNITED STATES OF AMERICA
50185,UNITED STATES OF AMERICA
25105,UNITED STATES OF AMERICA
2977,UNITED KINGDOM
15664,UNITED STATES OF AMERICA
25062,UNITED KINGDOM
16727,INDIA
5413,IRELAND
46916,JAPAN
52679,UNITED STATES OF AMERICA
14434,INDIA
47837,UNITED STATES OF AMERICA
11494,UNITED KINGDOM
19936,SPAIN
9963,UNITED STATES OF AMERICA
14001,UNITED STATES OF AMERICA
2355,UNITED STATES OF AMERICA
16385,GERMANY
7485,UNITED STATES OF AMERICA
9793,UNITED STATES OF AMERICA
1273,UNITED STATES OF AMERICA
17388,RUSSIA
4657,AUSTRALIA
42595,ITALY
19495,FRANCE
27263,UNITED STATES OF AMERICA
10051,FRANCE
9075,NETHERLANDS
20527,JAPAN
8199,UNITED STATES OF AMERICA
37513,JAPAN
43976,IRAN
43974,IRAN
83346,UNITED STATES OF AMERICA
30081,UNITED STATES OF AMERICA
17677,UNITED STATES OF AMERICA
56474,ROMANIA
42066,UNITED STATES OF AMERICA
11958,FRANCE
192675,INDIA
5177,DENMARK
20122,HUNGARY
33673,UNITED STATES OF AMERICA
297853,UNITED STATES OF AMERICA
18437,UNITED STATES OF AMERICA
38432,UNITED STATES OF AMERICA
8270,UNITED STATES OF AMERICA
9955,UNITED STATES OF AMERICA
16201,SWEDEN
57241,NORWAY
10172,UNITED STATES OF AMERICA
1683,UNITED STATES OF AMERICA
10107,UNITED STATES OF AMERICA
1267,UNITED STATES OF AMERICA
16018,UNITED STATES OF AMERICA
22311,ITALY
13249,UNITED STATES OF AMERICA
175027,UNITED STATES OF AMERICA
1272,UNITED KINGDOM
23024,UNITED STATES OF AMERICA
1590,GERMANY
32390,FRANCE
9903,UNITED STATES OF AMERICA
28433,UNITED STATES OF AMERICA
10798,FRANCE
47848,ITALY
102227,JAPAN
13377,UNITED STATES OF AMERICA
14945,JAPAN
11515,SPAIN
7183,UNITED STATES OF AMERICA
8271,UNITED STATES OF AMERICA
1534,UNITED STATES OF AMERICA
13158,UNITED STATES OF AMERICA
118536,UNITED STATES OF AMERICA
23397,UNITED STATES OF AMERICA
35838,SPAIN
20405,UNITED STATES OF AMERICA
18777,UNITED STATES OF AMERICA
16392,UNITED STATES OF AMERICA
17422,CHINA
63951,UNITED STATES OF AMERICA
32627,UNITED KINGDOM
1407,CZECH REPUBLIC
81309,POLAND
15534,UNITED STATES OF AMERICA
30694,UNITED STATES OF AMERICA
1441,BULGARIA
6145,GERMANY
9843,UNITED KINGDOM
54659,SOUTH KOREA
48994,UNITED STATES OF AMERICA
18767,TAIWAN
10294,UNITED STATES OF AMERICA
32623,UNITED STATES OF AMERICA
1987,AUSTRIA
13067,UNITED STATES OF AMERICA
10111,UNITED KINGDOM
30307,UNITED STATES OF AMERICA
1268,UNITED KINGDOM
185158,UNITED STATES OF AMERICA
21810,IRELAND
9785,CANADA
13280,UNITED STATES OF AMERICA
14636,UNITED STATES OF AMERICA
559,UNITED STATES OF AMERICA
1950,UNITED STATES OF AMERICA
13352,UNITED STATES OF AMERICA
28304,UNITED STATES OF AMERICA
20553,UNITED KINGDOM
24397,UNITED STATES OF AMERICA
20525,JAPAN
13894,CANADA
38907,ROMANIA
18549,UNITED STATES OF AMERICA
37933,JAPAN
20025,UNITED STATES OF AMERICA
14240,UNITED STATES OF AMERICA
13574,UNITED STATES OF AMERICA
13569,POLAND
49081,CANADA
13171,UNITED STATES OF AMERICA
16447,SOUTH KOREA
4977,JAPAN
15008,UNITED KINGDOM
31866,UNITED STATES OF AMERICA
46875,UNITED STATES OF AMERICA
27904,THAILAND
11705,DENMARK
19947,UNITED STATES OF AMERICA
43969,IRAN
2269,RUSSIA
11798,UNITED KINGDOM
28772,HONG KONG
1919,CANADA
4964,UNITED STATES OF AMERICA
2976,UNITED KINGDOM
8421,FRANCE
41380,HONG KONG
1562,SPAIN
13159,UNITED STATES OF AMERICA
14547,UNITED STATES OF AMERICA
11205,HONG KONG
36676,UNITED STATES OF AMERICA
38077,UNITED STATES OF AMERICA
10004,UNITED STATES OF AMERICA
43618,JAPAN
43397,UNITED STATES OF AMERICA
810,UNITED STATES OF AMERICA
5723,IRELAND
285,UNITED STATES OF AMERICA
12526,UNITED STATES OF AMERICA
3432,UNITED STATES OF AMERICA
1872,NEW ZEALAND
15568,UNITED STATES OF AMERICA
14208,UNITED STATES OF AMERICA
14207,UNITED STATES OF AMERICA
24200,UNITED STATES OF AMERICA
50153,UNITED STATES OF AMERICA
18902,UNITED STATES OF AMERICA
5488,SOUTH KOREA
15860,CHINA
8748,NEW ZEALAND
3489,UNITED STATES OF AMERICA
55823,FRANCE
10063,SOUTH AFRICA
12225,UNITED KINGDOM
298,UNITED STATES OF AMERICA
10832,FRANCE
36143,FRANCE
14064,AUSTRALIA
13742,FRANCE
2241,GERMANY
39465,JAPAN
12561,JAPAN
36679,JAPAN
40765,UNITED STATES OF AMERICA
30574,UNITED STATES OF AMERICA
37959,JAPAN
18206,UNITED STATES OF AMERICA
1691,UNITED STATES OF AMERICA
29617,UNITED STATES OF AMERICA
1990,FRANCE
170261,UNITED STATES OF AMERICA
22049,ITALY
9408,UNITED STATES OF AMERICA
1979,GERMANY
14043,UNITED STATES OF AMERICA
10288,CANADA
74055,BELGIUM
1991,UNITED STATES OF AMERICA
43353,UNITED STATES OF AMERICA
9952,UNITED STATES OF AMERICA
60400,UNITED STATES OF AMERICA
32004,UNITED STATES OF AMERICA
17035,GERMANY
17320,UNITED STATES OF AMERICA
21427,FRANCE
17660,UNITED STATES OF AMERICA
9724,UNITED KINGDOM
1294,GERMANY
33294,DENMARK
42700,FRANCE
12713,FRANCE
25875,TAIWAN
12543,HONG KONG
13120,UNITED STATES OF AMERICA
34573,UNITED STATES OF AMERICA
71822,FRANCE
13807,HONG KONG
11211,UNITED STATES OF AMERICA
27138,UNITED STATES OF AMERICA
85535,UNITED STATES OF AMERICA
2748,ITALY
55859,UNITED STATES OF AMERICA
27464,UNITED STATES OF AMERICA
28666,UNITED STATES OF AMERICA
41930,FRANCE
75350,UNITED KINGDOM
77621,UNITED STATES OF AMERICA
43229,UNITED STATES OF AMERICA
266525,UNITED STATES OF AMERICA
9815,UNITED KINGDOM
12695,UNITED STATES OF AMERICA
32575,UNITED STATES OF AMERICA
37985,UNITED STATES OF AMERICA
42464,UNITED KINGDOM
2359,UNITED STATES OF AMERICA
442,FINLAND
25150,UNITED STATES OF AMERICA
63096,UNITED STATES OF AMERICA
43836,UNITED STATES OF AMERICA
1988,FRANCE
3021,UNITED STATES OF AMERICA
2196,UNITED KINGDOM
19606,UNITED STATES OF AMERICA
1571,UNITED KINGDOM
2959,AUSTRALIA
6022,UNITED STATES OF AMERICA
2698,UNITED STATES OF AMERICA
1858,UNITED STATES OF AMERICA
14125,RUSSIA
675,UNITED KINGDOM
3563,UNITED STATES OF AMERICA
40618,UNITED STATES OF AMERICA
26185,UNITED STATES OF AMERICA
31652,UNITED STATES OF AMERICA
30443,CANADA
18763,HONG KONG
13491,SWEDEN
11404,UNITED KINGDOM
16083,GERMANY
37292,UNITED STATES OF AMERICA
27683,UNITED STATES OF AMERICA
13402,HONG KONG
19968,UNITED STATES OF AMERICA
24582,CANADA
4688,UNITED STATES OF AMERICA
13337,JAPAN
27359,CANADA
54494,UNITED STATES OF AMERICA
10857,UNITED KINGDOM
81847,UNITED STATES OF AMERICA
43898,UNITED STATES OF AMERICA
44502,FRANCE
18632,CANADA
7547,UNITED STATES OF AMERICA
10074,UNITED STATES OF AMERICA
2270,ICELAND
757,UNITED KINGDOM
15581,UNITED STATES OF AMERICA
14219,GERMANY
35,UNITED STATES OF AMERICA
5857,UNITED STATES OF AMERICA
3638,AUSTRALIA
6589,UNITED STATES OF AMERICA
8669,UNITED STATES OF AMERICA
15934,UNITED STATES OF AMERICA
2503,GERMANY
14123,UNITED STATES OF AMERICA
88527,JAPAN
155386,COLOMBIA
4516,FRANCE
8141,UNITED STATES OF AMERICA
59995,UNITED STATES OF AMERICA
14217,JAPAN
54546,UNITED STATES OF AMERICA
10795,FRANCE
20163,FINLAND
31777,UNITED STATES OF AMERICA
33916,CZECH REPUBLIC
24159,ROMANIA
1721,ITALY
31601,UNITED STATES OF AMERICA
25360,UNITED STATES OF AMERICA
34588,BRAZIL
40060,CANADA
18650,SWEDEN
8363,UNITED STATES OF AMERICA
4658,UNITED STATES OF AMERICA
5956,UNITED STATES OF AMERICA
6535,UNITED STATES OF AMERICA
1127,SPAIN
9847,UNITED STATES OF AMERICA
23861,UNITED STATES OF AMERICA
1393,MONGOLIA
2701,AUSTRIA
12455,FRANCE
28049,ITALY
23495,UNITED STATES OF AMERICA
13074,UNITED STATES OF AMERICA
17274,UNITED STATES OF AMERICA
17350,FRANCE
21494,FRANCE
5174,UNITED STATES OF AMERICA
28742,UNITED STATES OF AMERICA
9703,UNITED KINGDOM
22085,CANADA
3542,BELGIUM
43750,UNITED STATES OF AMERICA
9750,UNITED STATES OF AMERICA
10760,UNITED STATES OF AMERICA
4349,GERMANY
14223,CANADA
13068,UNITED STATES OF AMERICA
9561,UNITED STATES OF AMERICA
14144,UNITED STATES OF AMERICA
4858,UNITED STATES OF AMERICA
10431,UNITED STATES OF AMERICA
15156,UNITED STATES OF AMERICA
12435,UNITED STATES OF AMERICA
14877,CANADA
2082,UNITED STATES OF AMERICA
11835,UNITED STATES OF AMERICA
1845,FRANCE
14229,ITALY
13385,UNITED KINGDOM
6609,ITALY
45211,ITALY
48169,ITALY
13958,UNITED STATES OF AMERICA
2335,FRANCE
10961,UNITED STATES OF AMERICA
22779,UNITED STATES OF AMERICA
10071,UNITED STATES OF AMERICA
4351,UNITED STATES OF AMERICA
12994,UNITED STATES OF AMERICA
42735,UNITED KINGDOM
2882,FRANCE
13501,GERMANY
6916,SPAIN
1992,UNITED STATES OF AMERICA
5176,UNITED STATES OF AMERICA
4141,UNITED STATES OF AMERICA
13173,UNITED STATES OF AMERICA
14348,UNITED STATES OF AMERICA
14786,UNITED STATES OF AMERICA
31058,ITALY
19583,UNITED STATES OF AMERICA
4347,UNITED KINGDOM
13529,FRANCE
13241,CANADA
523,GERMANY
2009,BELGIUM
13722,ARUBA
3469,UNITED KINGDOM
4413,UNITED STATES OF AMERICA
6973,UNITED STATES OF AMERICA
7913,INDIA
15019,UNITED STATES OF AMERICA
77210,UNITED STATES OF AMERICA
4629,AUSTRALIA
15361,UNITED STATES OF AMERICA
5353,BOSNIA AND HERZEGOVINA
2252,UNITED KINGDOM
14788,UNITED STATES OF AMERICA
63607,GERMANY
13072,UNITED STATES OF AMERICA
42170,JAPAN
13754,JAPAN
14284,UNITED KINGDOM
6641,FRANCE
15071,BULGARIA
8414,NETHERLANDS
10425,GERMANY
24170,FRANCE
20942,UNITED STATES OF AMERICA
7737,AUSTRALIA
13257,UNITED STATES OF AMERICA
10030,CANADA
5915,UNITED STATES OF AMERICA
13680,UNITED STATES OF AMERICA
4588,TAIWAN
14313,UNITED STATES OF AMERICA
2728,CANADA
2274,UNITED STATES OF AMERICA
9038,UNITED STATES OF AMERICA
7211,UNITED STATES OF AMERICA
4538,UNITED STATES OF AMERICA
2001,UNITED STATES OF AMERICA
4517,UNITED KINGDOM
4566,UNITED STATES OF AMERICA
4520,UNITED KINGDOM
6615,UNITED STATES OF AMERICA
4513,NEW ZEALAND
5125,UNITED STATES OF AMERICA
3877,UNITED STATES OF AMERICA
8954,UNITED STATES OF AMERICA
4771,UNITED STATES OF AMERICA
10759,UNITED STATES OF AMERICA
14251,CANADA
14848,UNITED STATES OF AMERICA
14930,GERMANY
9773,GERMANY
13538,UNITED KINGDOM
18421,TURKEY
4512,CANADA
84972,FRANCE
37954,UNITED STATES OF AMERICA
39893,UNITED KINGDOM
13197,UNITED STATES OF AMERICA
15048,ISRAEL
14041,CANADA
9898,UNITED STATES OF AMERICA
1922,BELGIUM
2011,FRANCE
5708,JAPAN
5951,UNITED STATES OF AMERICA
114033,UNITED STATES OF AMERICA
13319,RUSSIA
33688,NORWAY
20646,JAPAN
90374,BRAZIL
18613,CANADA
9911,UNITED KINGDOM
27419,ITALY
15667,ICELAND
14753,CANADA
46067,UNITED KINGDOM
50155,UNITED STATES OF AMERICA
13066,UNITED STATES OF AMERICA
27827,CANADA
3603,NEW ZEALAND
2014,GERMANY
17202,UNITED STATES OF AMERICA
663,UNITED STATES OF AMERICA
9262,UNITED STATES OF AMERICA
15651,UNITED STATES OF AMERICA
27276,JAPAN
95560,UNITED STATES OF AMERICA
25476,UNITED KINGDOM
48301,HONG KONG
29362,ITALY
33931,UNITED STATES OF AMERICA
12646,DENMARK
20605,SOUTH KOREA
20607,SPAIN
2015,SOUTH KOREA
28007,UNITED STATES OF AMERICA
7347,BRAZIL
14421,BRAZIL
5718,UNITED STATES OF AMERICA
5126,UNITED STATES OF AMERICA
16126,UNITED STATES OF AMERICA
18731,HONG KONG
37005,UNITED STATES OF AMERICA
18442,CANADA
42173,UNITED STATES OF AMERICA
4982,UNITED KINGDOM
5559,UNITED STATES OF AMERICA
25755,THAILAND
7972,UNITED STATES OF AMERICA
2013,FRANCE
6977,UNITED STATES OF AMERICA
39127,UNITED KINGDOM
4953,UNITED STATES OF AMERICA
10520,UNITED STATES OF AMERICA
26336,UNITED STATES OF AMERICA
37368,UNITED STATES OF AMERICA
19026,FRANCE
5123,UNITED STATES OF AMERICA
16203,UNITED STATES OF AMERICA
53827,UNITED STATES OF AMERICA
18612,UNITED STATES OF AMERICA
5817,SWEDEN
13363,UNITED STATES OF AMERICA
43987,SOUTH KOREA
32726,UNITED STATES OF AMERICA
4515,UNITED STATES OF AMERICA
5375,UNITED STATES OF AMERICA
2310,UNITED STATES OF AMERICA
2284,CANADA
6639,UNITED STATES OF AMERICA
4723,FRANCE
29162,UNITED STATES OF AMERICA
48267,GERMANY
16768,UNITED STATES OF AMERICA
21296,UNITED STATES OF AMERICA
10251,CANADA
24060,UNITED STATES OF AMERICA
34898,UNITED STATES OF AMERICA
12555,CZECH REPUBLIC
22606,UNITED STATES OF AMERICA
13561,UNITED STATES OF AMERICA
13168,GERMANY
20714,RUSSIA
11148,ARGENTINA
46872,UNITED STATES OF AMERICA
18312,UNITED STATES OF AMERICA
17460,FRANCE
5876,UNITED STATES OF AMERICA
4523,UNITED STATES OF AMERICA
1620,FRANCE
15250,UNITED STATES OF AMERICA
13474,UNITED STATES OF AMERICA
8079,INDIA
13483,UNITED STATES OF AMERICA
2268,UNITED KINGDOM
6479,UNITED STATES OF AMERICA
6477,UNITED STATES OF AMERICA
7249,UNITED STATES OF AMERICA
44783,UNITED STATES OF AMERICA
13998,UNITED STATES OF AMERICA
3902,UNITED STATES OF AMERICA
43308,UNITED STATES OF AMERICA
11476,GERMANY
8272,UNITED STATES OF AMERICA
13186,CANADA
6537,SPAIN
43798,UNITED KINGDOM
7326,UNITED STATES OF AMERICA
1874,BELGIUM
55192,JAPAN
1989,CHINA
4946,FRANCE
24123,UNITED STATES OF AMERICA
28522,UNITED STATES OF AMERICA
48266,AUSTRIA
25460,DENMARK
25740,UNITED STATES OF AMERICA
13076,UNITED STATES OF AMERICA
11600,UNITED STATES OF AMERICA
13023,UNITED STATES OF AMERICA
150938,UNITED KINGDOM
10884,UNITED STATES OF AMERICA
13348,UNITED KINGDOM
64942,ITALY
7350,UNITED STATES OF AMERICA
26600,UNITED STATES OF AMERICA
7979,CHINA
20567,JAPAN
45126,FRANCE
52473,DENMARK
12171,UNITED STATES OF AMERICA
157373,UNITED STATES OF AMERICA
71066,UNITED STATES OF AMERICA
13299,JAPAN
13250,CANADA
42790,ITALY
9867,UNITED STATES OF AMERICA
15495,UNITED STATES OF AMERICA
53896,UNITED KINGDOM
14148,UNITED STATES OF AMERICA
48737,ITALY
13198,UNITED KINGDOM
14804,SWITZERLAND
111744,UNITED STATES OF AMERICA
36328,UNITED KINGDOM
23817,UNITED STATES OF AMERICA
13885,UNITED KINGDOM
6637,UNITED STATES OF AMERICA
12130,TAIWAN
7345,UNITED STATES OF AMERICA
42529,UNITED STATES OF AMERICA
6538,UNITED STATES OF AMERICA
40682,UNITED STATES OF AMERICA
440,UNITED STATES OF AMERICA
6575,UNITED STATES OF AMERICA
19213,UNITED STATES OF AMERICA
19103,UNITED KINGDOM
6076,GERMANY
9546,UNITED STATES OF AMERICA
40860,BRAZIL
111854,CANADA
14047,UNITED STATES OF AMERICA
1488,CHINA
14118,UNITED STATES OF AMERICA
54318,UNITED STATES OF AMERICA
69315,UNITED STATES OF AMERICA
45871,HONG KONG
6023,UNITED STATES OF AMERICA
26990,UNITED STATES OF AMERICA
6557,UNITED STATES OF AMERICA
107282,UNITED STATES OF AMERICA
28363,UNITED STATES OF AMERICA
17181,UNITED STATES OF AMERICA
69557,UNITED KINGDOM
110909,SPAIN
31068,SPAIN
60141,BRAZIL
32307,UNITED STATES OF AMERICA
49367,BRAZIL
28272,JAPAN
4787,UNITED KINGDOM
21847,UNITED STATES OF AMERICA
33358,UNITED STATES OF AMERICA
7508,INDIA
20629,CZECH REPUBLIC
10253,SOUTH KOREA
5259,FRANCE
47841,SOUTH KOREA
8329,SPAIN
14062,UNITED STATES OF AMERICA
51992,UNITED KINGDOM
49717,SWEDEN
2312,CANADA
13195,UNITED KINGDOM
78705,ARGENTINA
30535,ITALY
7191,UNITED STATES OF AMERICA
12085,UNITED STATES OF AMERICA
24624,UNITED STATES OF AMERICA
4170,GERMANY
13252,UNITED STATES OF AMERICA
42635,UNITED STATES OF AMERICA
11908,UNITED STATES OF AMERICA
15017,UNITED STATES OF AMERICA
86241,UNITED STATES OF AMERICA
8875,UNITED STATES OF AMERICA
10247,UNITED STATES OF AMERICA
43604,UNITED STATES OF AMERICA
3575,UNITED STATES OF AMERICA
28303,UNITED STATES OF AMERICA
27507,UNITED STATES OF AMERICA
71068,UNITED STATES OF AMERICA
111747,UNITED STATES OF AMERICA
32716,UNITED STATES OF AMERICA
41845,JAPAN
25078,JAPAN
14069,JAPAN
15053,UNITED STATES OF AMERICA
81522,FRANCE
6933,GERMANY
14423,UNITED STATES OF AMERICA
8090,UNITED STATES OF AMERICA
7555,GERMANY
16988,CANADA
7278,UNITED STATES OF AMERICA
9030,UNITED STATES OF AMERICA
14220,UNITED STATES OF AMERICA
13160,UNITED STATES OF AMERICA
27357,POLAND
10834,GERMANY
13059,UNITED STATES OF AMERICA
11253,GERMANY
58470,UNITED KINGDOM
38007,UNITED STATES OF AMERICA
8321,UNITED KINGDOM
17665,UNITED STATES OF AMERICA
4034,FRANCE
1479,UNITED STATES OF AMERICA
2282,FRANCE
100526,UNITED STATES OF AMERICA
62652,MALI
53094,GERMANY
59474,BRAZIL
7973,LEBANON
34981,UNITED STATES OF AMERICA
13054,UNITED KINGDOM
18893,IRELAND
55294,UNITED STATES OF AMERICA
43691,UNITED STATES OF AMERICA
7839,UNITED STATES OF AMERICA
77245,UNITED STATES OF AMERICA
19384,UNITED STATES OF AMERICA
13121,UNITED STATES OF AMERICA
71072,UNITED STATES OF AMERICA
46885,CANADA
13315,JAPAN
42041,JAPAN
13490,UNITED STATES OF AMERICA
8676,UNITED STATES OF AMERICA
43705,UNITED STATES OF AMERICA
12855,CANADA
37003,UNITED STATES OF AMERICA
15030,UNITED KINGDOM
12167,NORWAY
28093,UNITED KINGDOM
20520,UNITED STATES OF AMERICA
76235,DENMARK
48131,UNITED KINGDOM
8247,CANADA
7992,POLAND
14105,UNITED STATES OF AMERICA
8390,FRANCE
21490,JAPAN
95169,UNITED STATES OF AMERICA
13641,MEXICO
113788,UNITED STATES OF AMERICA
125742,FRANCE
7461,UNITED STATES OF AMERICA
8204,UNITED STATES OF AMERICA
8328,UNITED STATES OF AMERICA
14073,INDIA
94009,UNITED STATES OF AMERICA
12650,SOUTH KOREA
72602,UNITED STATES OF AMERICA
25919,UNITED STATES OF AMERICA
15365,UNITED STATES OF AMERICA
12184,UNITED KINGDOM
13260,UNITED STATES OF AMERICA
7942,UNITED KINGDOM
36091,JAPAN
117001,UNITED STATES OF AMERICA
38052,DENMARK
13362,UNITED KINGDOM
10844,NEW ZEALAND
21043,ITALY
23312,UNITED STATES OF AMERICA
11161,UNITED STATES OF AMERICA
6473,UNITED STATES OF AMERICA
90387,GERMANY
33034,UNITED STATES OF AMERICA
38804,UNITED STATES OF AMERICA
21373,UNITED STATES OF AMERICA
13493,UNITED STATES OF AMERICA
7840,UNITED STATES OF AMERICA
8848,AUSTRALIA
13460,GERMANY
12222,UNITED STATES OF AMERICA
8461,AUSTRIA
7862,AUSTRIA
12246,RUSSIA
16666,UNITED STATES OF AMERICA
12177,UNITED STATES OF AMERICA
15511,UNITED STATES OF AMERICA
13025,UNITED STATES OF AMERICA
2239,UNITED KINGDOM
7985,UNITED KINGDOM
7343,BRAZIL
28816,UNITED STATES OF AMERICA
14066,AUSTRALIA
37300,UNITED STATES OF AMERICA
13016,UNITED STATES OF AMERICA
10797,DENMARK
6391,FRANCE
14011,UNITED STATES OF AMERICA
29004,HUNGARY
18586,UNITED STATES OF AMERICA
13196,UNITED STATES OF AMERICA
3764,JAPAN
14793,ICELAND
8944,UNITED STATES OF AMERICA
15124,ICELAND
33166,UNITED STATES OF AMERICA
45757,UNITED STATES OF AMERICA
28260,UNITED STATES OF AMERICA
12178,UNITED KINGDOM
14054,UNITED STATES OF AMERICA
8060,CANADA
22551,UNITED STATES OF AMERICA
43797,UNITED STATES OF AMERICA
383,UNITED STATES OF AMERICA
78307,UNITED STATES OF AMERICA
12453,SWITZERLAND
28205,ESTONIA
155,UNITED KINGDOM
72608,UNITED STATES OF AMERICA
29369,FRANCE
46883,UNITED STATES OF AMERICA
36527,AUSTRALIA
18070,UNITED STATES OF AMERICA
14014,UNITED STATES OF AMERICA
8456,UNITED STATES OF AMERICA
22521,FRANCE
42536,FRANCE
13688,HONG KONG
8457,UNITED STATES OF AMERICA
86792,CANADA
32579,MEXICO
11534,THAILAND
18633,UNITED STATES OF AMERICA
19333,JAPAN
31409,UNITED STATES OF AMERICA
13495,SPAIN
27323,UNITED STATES OF AMERICA
22060,UNITED STATES OF AMERICA
511,POLAND
7797,FRANCE
8093,BELGIUM
8065,UNITED STATES OF AMERICA
12890,UNITED STATES OF AMERICA
15185,UNITED KINGDOM
44813,UNITED STATES OF AMERICA
31421,UNITED STATES OF AMERICA
