id,genre
30296,COMEDY
36696,FAMILY
214827,COMEDY
93215,COMEDY
56379,COMEDY
248559,COMEDY
29108,COMEDY
47946,MUSIC
43030,COMEDY
31344,WAR
44672,ROMANCE
84777,COMEDY
202337,COMEDY
52894,DRAMA
242575,DRAMA
81894,COMEDY
98308,COMEDY
30643,COMEDY
54118,HORROR
72178,COMEDY
37935,HORROR
58242,DRAMA
107287,DRAMA
65218,DRAMA
116521,COMEDY
77850,COMEDY
105246,COMEDY
71697,HORROR
89909,COMEDY
260672,COMEDY
188826,DRAMA
8490,CRIME
85230,HORROR
158852,ADVENTURE
294083,HORROR
37582,ACTION
322460,COMEDY
255157,THRILLER
167221,DRAMA
229328,DRAMA
136345,FOREIGN
330588,DRAMA
215658,DRAMA
283708,DRAMA
253639,TV MOVIE
323016,DOCUMENTARY
250665,DOCUMENTARY
208333,ANIMATION
289126,THRILLER
320299,THRILLER
335145,DRAMA
267623,DRAMA
74087,HORROR
292262,DOCUMENTARY
19900,ACTION
26574,ADVENTURE
253626,ACTION
10370,HORROR
158217,CRIME
259958,DRAMA
59481,THRILLER
283698,DRAMA
53670,ACTION
243526,THRILLER
284270,ADVENTURE
186610,COMEDY
180418,DRAMA
312797,THRILLER
88744,DOCUMENTARY
62008,COMEDY
62730,DOCUMENTARY
283707,CRIME
229182,HORROR
321678,DOCUMENTARY
26569,ACTION
253303,COMEDY
134662,DRAMA
256961,ACTION
282313,SCIENCE FICTION
32901,DOCUMENTARY
261273,ACTION
312316,DRAMA
52629,DRAMA
54770,ADVENTURE
139302,DOCUMENTARY
287587,DRAMA
145474,DOCUMENTARY
19306,ADVENTURE
270654,SCIENCE FICTION
269776,HORROR
103199,DRAMA
328799,DOCUMENTARY
127475,ACTION
203072,DRAMA
100351,DRAMA
132128,HISTORY
90509,DOCUMENTARY
92233,MYSTERY
77029,MYSTERY
91255,MYSTERY
92389,THRILLER
72002,DRAMA
167101,WESTERN
3164,HORROR
30034,CRIME
52681,DRAMA
44409,COMEDY
265741,TV MOVIE
43789,COMEDY
95493,DRAMA
281180,WAR
134693,ACTION
46915,DRAMA
42495,DRAMA
91472,WESTERN
52212,COMEDY
301229,ROMANCE
86269,ACTION
61865,COMEDY
85184,HORROR
274415,FAMILY
94739,MUSIC
299353,DRAMA
92716,MYSTERY
70247,HORROR
128043,DRAMA
185843,DRAMA
45679,CRIME
291558,DRAMA
47944,DRAMA
20036,COMEDY
165321,DOCUMENTARY
275244,FAMILY
28855,HORROR
128614,DRAMA
91683,HORROR
278990,DRAMA
270400,DRAMA
259453,ACTION
214464,HORROR
38154,DRAMA
35703,ACTION
43913,THRILLER
17669,HISTORY
164331,SCIENCE FICTION
281778,SCIENCE FICTION
330431,ACTION
19599,HORROR
14572,ANIMATION
260310,ADVENTURE
248087,WAR
94205,ANIMATION
139862,ACTION
75066,DRAMA
289720,ACTION
282631,ADVENTURE
32029,DRAMA
96337,WESTERN
55044,DRAMA
85644,ACTION
84511,ROMANCE
290865,DRAMA
75989,MYSTERY
49823,THRILLER
154276,DRAMA
241939,DRAMA
246654,ANIMATION
12697,ANIMATION
329540,THRILLER
18068,FAMILY
278316,THRILLER
228205,DRAMA
272418,MYSTERY
142115,DRAMA
52333,DRAMA
38035,ACTION
45873,ACTION
284289,THRILLER
325382,SCIENCE FICTION
284470,DOCUMENTARY
332759,ACTION
228381,DRAMA
290043,CRIME
254936,CRIME
21461,COMEDY
295592,DOCUMENTARY
315367,THRILLER
313074,DRAMA
114003,TV MOVIE
128207,DRAMA
35852,THRILLER
201132,DRAMA
28904,COMEDY
194883,DRAMA
46808,COMEDY
293863,FANTASY
297702,THRILLER
250756,DOCUMENTARY
132342,DRAMA
319389,ROMANCE
174615,DOCUMENTARY
329241,DOCUMENTARY
261906,DOCUMENTARY
256924,COMEDY
21891,COMEDY
333089,DRAMA
70758,DOCUMENTARY
283691,ADVENTURE
95056,DRAMA
44216,SCIENCE FICTION
87503,DRAMA
336018,DOCUMENTARY
85966,COMEDY
26503,HORROR
39992,HORROR
48846,HORROR
37932,ADVENTURE
325113,DRAMA
309304,COMEDY
248611,ACTION
131455,DRAMA
39185,DOCUMENTARY
54735,DOCUMENTARY
54732,DOCUMENTARY
265330,DOCUMENTARY
214074,DRAMA
26687,DRAMA
13892,COMEDY
333103,COMEDY
21383,DRAMA
197583,COMEDY
73529,THRILLER
122662,ANIMATION
50794,TV MOVIE
111771,DOCUMENTARY
262009,HISTORY
250745,DOCUMENTARY
168864,DOCUMENTARY
300155,THRILLER
60591,ACTION
77128,DRAMA
27698,COMEDY
250349,COMEDY
50113,ANIMATION
108309,DRAMA
261860,DOCUMENTARY
312793,SCIENCE FICTION
192712,DRAMA
80530,DRAMA
296941,DOCUMENTARY
290300,MUSIC
311627,DRAMA
297270,ADVENTURE
175112,ANIMATION
100830,COMEDY
118762,DRAMA
44706,COMEDY
31042,SCIENCE FICTION
289723,MYSTERY
28969,ANIMATION
269258,COMEDY
36897,ANIMATION
101669,CRIME
45190,COMEDY
327418,ACTION
321030,COMEDY
332340,ROMANCE
72953,DOCUMENTARY
63573,FAMILY
290304,DOCUMENTARY
144097,ROMANCE
106824,ADVENTURE
107321,THRILLER
12447,COMEDY
127546,COMEDY
31899,COMEDY
70026,DRAMA
86768,ACTION
142150,ACTION
56555,DRAMA
52702,HORROR
204686,COMEDY
134608,ADVENTURE
170315,DRAMA
309889,HORROR
18819,ADVENTURE
10037,ACTION
122252,THRILLER
186869,COMEDY
80168,COMEDY
118549,CRIME
48136,MYSTERY
56153,COMEDY
155597,DRAMA
142358,DRAMA
266689,DOCUMENTARY
96087,COMEDY
59810,DRAMA
253262,DOCUMENTARY
328252,HORROR
254128,ACTION
241257,HORROR
284537,COMEDY
242332,ACTION
79968,ACTION
63187,ROMANCE
53623,WAR
92705,DOCUMENTARY
29100,CRIME
155128,DRAMA
51476,CRIME
63029,ADVENTURE
28663,CRIME
59873,DRAMA
23334,CRIME
46626,CRIME
109279,ACTION
81720,DRAMA
89156,DRAMA
259180,DOCUMENTARY
284689,HISTORY
300302,COMEDY
90171,CRIME
89315,DRAMA
134602,DOCUMENTARY
173205,DOCUMENTARY
105972,DOCUMENTARY
321494,ACTION
39412,DRAMA
40978,DRAMA
146047,ACTION
61108,DRAMA
40348,DRAMA
39965,DRAMA
28682,ROMANCE
28324,ADVENTURE
28325,DRAMA
28574,ACTION
153035,ACTION
89817,ACTION
84708,HORROR
99545,DRAMA
294085,DRAMA
31524,FOREIGN
290504,DOCUMENTARY
174351,WAR
250734,ROMANCE
249916,ROMANCE
121929,DRAMA
84300,DRAMA
282983,DRAMA
202575,FAMILY
134126,DRAMA
150230,ACTION
259611,WESTERN
265851,ACTION
214093,THRILLER
71394,DRAMA
259072,HORROR
107184,ACTION
182067,ACTION
254321,ACTION
2192,ACTION
110260,ACTION
229134,DRAMA
49212,HORROR
28318,CRIME
30997,HORROR
28678,ADVENTURE
52809,THRILLER
50849,DRAMA
52810,ACTION
53155,ACTION
52808,ACTION
28489,ACTION
3701,ACTION
28488,FOREIGN
68146,ADVENTURE
3699,MYSTERY
64630,CRIME
105079,DRAMA
64525,THRILLER
145002,WESTERN
148431,WESTERN
151423,WESTERN
260857,ACTION
268159,DOCUMENTARY
215946,WAR
290656,HORROR
92397,HORROR
15165,ANIMATION
13284,ANIMATION
15016,ANIMATION
316322,FAMILY
21705,FAMILY
73456,FAMILY
285733,ADVENTURE
57737,ANIMATION
13002,ANIMATION
129533,FAMILY
13004,ANIMATION
34134,ANIMATION
13283,ANIMATION
91342,ANIMATION
23566,ANIMATION
168903,ANIMATION
13459,ANIMATION
255718,FAMILY
196254,FANTASY
16418,ANIMATION
16962,ANIMATION
13285,ANIMATION
15015,ANIMATION
15906,ANIMATION
227200,ANIMATION
18198,ANIMATION
136215,ANIMATION
53019,FAMILY
56858,FAMILY
33447,MUSIC
304410,COMEDY
98297,ACTION
249070,ACTION
96349,DRAMA
68370,COMEDY
216989,COMEDY
289339,COMEDY
54002,MUSIC
21671,COMEDY
335819,SCIENCE FICTION
44683,ANIMATION
37339,DOCUMENTARY
218670,DRAMA
240704,DOCUMENTARY
183832,DRAMA
290815,DRAMA
200918,COMEDY
174378,DRAMA
227325,DRAMA
135214,DRAMA
209556,DOCUMENTARY
160768,DRAMA
287815,DOCUMENTARY
193418,DRAMA
38911,DRAMA
173911,DRAMA
298634,DOCUMENTARY
268015,DOCUMENTARY
283322,ACTION
232351,DOCUMENTARY
275601,COMEDY
44720,DRAMA
284581,DOCUMENTARY
113374,DOCUMENTARY
182228,ACTION
288931,DOCUMENTARY
85129,DRAMA
314407,DOCUMENTARY
171755,DOCUMENTARY
256562,DOCUMENTARY
256328,DOCUMENTARY
55194,DOCUMENTARY
65252,HORROR
111173,DOCUMENTARY
64316,ACTION
201867,DOCUMENTARY
221418,DOCUMENTARY
84350,DOCUMENTARY
89595,DOCUMENTARY
320179,DOCUMENTARY
128766,DOCUMENTARY
57510,DOCUMENTARY
158443,DRAMA
133741,DOCUMENTARY
179159,HORROR
253291,DOCUMENTARY
75910,DRAMA
49785,DRAMA
332286,HISTORY
42413,DOCUMENTARY
110980,HORROR
330115,COMEDY
316715,DRAMA
50106,DRAMA
42156,DOCUMENTARY
77352,DOCUMENTARY
320882,DOCUMENTARY
64714,COMEDY
306482,THRILLER
168758,DRAMA
153737,DRAMA
60170,DRAMA
240607,THRILLER
149868,THRILLER
301728,HORROR
205466,SCIENCE FICTION
130612,DOCUMENTARY
284305,HORROR
101852,THRILLER
285581,DOCUMENTARY
332835,DRAMA
326923,DRAMA
265934,COMEDY
164286,CRIME
252596,MYSTERY
273879,DRAMA
54466,DOCUMENTARY
89857,COMEDY
323214,HORROR
327476,COMEDY
254470,COMEDY
59839,DOCUMENTARY
62363,THRILLER
121927,WESTERN
223895,DRAMA
264471,DOCUMENTARY
241553,DOCUMENTARY
290370,SCIENCE FICTION
172747,ADVENTURE
46568,WESTERN
46443,WESTERN
61738,WESTERN
241562,THRILLER
101652,SCIENCE FICTION
187447,ACTION
97987,CRIME
72949,DRAMA
94527,DRAMA
136368,ADVENTURE
266621,DOCUMENTARY
108353,COMEDY
70324,CRIME
183049,COMEDY
134223,WESTERN
96793,ACTION
139170,DRAMA
75193,DRAMA
190795,COMEDY
261033,THRILLER
258099,COMEDY
337101,DRAMA
90879,COMEDY
108969,DRAMA
187219,DRAMA
52777,DRAMA
259550,DRAMA
130401,COMEDY
13775,THRILLER
1481,ACTION
174754,HORROR
175869,ROMANCE
50868,COMEDY
50922,COMEDY
67025,DRAMA
214138,DRAMA
330544,DRAMA
147287,COMEDY
42770,DRAMA
9646,DRAMA
266442,DOCUMENTARY
213857,DRAMA
27998,CRIME
277662,DRAMA
127142,DRAMA
29846,CRIME
208517,DRAMA
191829,THRILLER
242629,WESTERN
188465,DRAMA
252886,ACTION
257084,DOCUMENTARY
193524,DOCUMENTARY
258480,ROMANCE
333382,DOCUMENTARY
120370,DRAMA
147841,DOCUMENTARY
313867,ROMANCE
57419,ADVENTURE
31789,COMEDY
42533,ACTION
61777,DOCUMENTARY
201419,DOCUMENTARY
173165,DOCUMENTARY
69129,ACTION
134255,DOCUMENTARY
326284,ACTION
242065,DRAMA
241882,COMEDY
21625,CRIME
28740,CRIME
48842,DRAMA
17593,DRAMA
55033,COMEDY
305088,ROMANCE
245846,DRAMA
31139,COMEDY
123969,HORROR
42279,CRIME
78478,COMEDY
257521,ACTION
298830,HORROR
276550,DRAMA
34312,COMEDY
118612,MYSTERY
127326,DRAMA
58301,DOCUMENTARY
222885,DOCUMENTARY
148782,DRAMA
71393,DRAMA
51268,ACTION
145221,THRILLER
215976,HORROR
297362,COMEDY
76018,COMEDY
40537,ACTION
102165,DRAMA
308715,DRAMA
58128,COMEDY
21614,COMEDY
254320,THRILLER
322766,CRIME
88937,ACTION
287483,COMEDY
256057,DRAMA
287424,HORROR
28746,HORROR
40029,ACTION
103067,THRILLER
14067,COMEDY
268920,ACTION
41051,DRAMA
223485,ROMANCE
138502,DRAMA
259830,SCIENCE FICTION
291854,FAMILY
24632,COMEDY
169844,ACTION
84572,DOCUMENTARY
65497,ACTION
193387,FAMILY
40774,COMEDY
35564,COMEDY
94365,HORROR
87321,THRILLER
291613,THRILLER
103675,TV MOVIE
171424,ACTION
337210,COMEDY
113040,FANTASY
114953,DRAMA
182424,DOCUMENTARY
167649,DOCUMENTARY
33382,DRAMA
310319,DOCUMENTARY
21554,DRAMA
215520,DRAMA
337944,DOCUMENTARY
248574,ADVENTURE
292040,THRILLER
61041,ROMANCE
322488,DRAMA
56959,COMEDY
75162,DRAMA
5061,COMEDY
63625,COMEDY
190853,DRAMA
261039,DOCUMENTARY
261857,DOCUMENTARY
51560,MUSIC
91584,DRAMA
17566,SCIENCE FICTION
224303,DRAMA
283704,DRAMA
104146,COMEDY
115384,ADVENTURE
140470,ACTION
140418,ACTION
74314,MYSTERY
125873,ACTION
38433,ACTION
140472,MYSTERY
5056,ACTION
26181,ACTION
277399,ACTION
321769,DOCUMENTARY
281730,COMEDY
118575,DRAMA
294544,DOCUMENTARY
48643,COMEDY
43351,ACTION
12826,DRAMA
84628,HORROR
191322,FAMILY
61803,ACTION
236395,DRAMA
52051,COMEDY
78552,HORROR
320703,ROMANCE
170277,COMEDY
25973,COMEDY
132641,DRAMA
59142,ROMANCE
47590,ROMANCE
165567,DRAMA
334132,DRAMA
47759,ANIMATION
259954,COMEDY
291817,DOCUMENTARY
33510,DRAMA
32648,ADVENTURE
170033,DRAMA
35401,DRAMA
197366,DRAMA
20870,ROMANCE
95431,DRAMA
107705,DRAMA
46567,COMEDY
112601,WESTERN
277778,ACTION
83444,DRAMA
109774,ROMANCE
143887,ROMANCE
38359,DRAMA
83475,ROMANCE
83461,DRAMA
27862,ROMANCE
27922,ROMANCE
83446,DRAMA
53194,DOCUMENTARY
160833,COMEDY
104522,ANIMATION
118794,ANIMATION
64483,DRAMA
179288,DRAMA
41703,DRAMA
25936,COMEDY
64268,DRAMA
186634,COMEDY
40373,DRAMA
339533,TV MOVIE
110419,MYSTERY
36530,ADVENTURE
3122,HORROR
281418,THRILLER
259261,DOCUMENTARY
286217,DRAMA
22376,ADVENTURE
112355,HORROR
276137,DOCUMENTARY
333381,DRAMA
109835,DRAMA
30778,ACTION
86633,HORROR
294862,DOCUMENTARY
250784,DOCUMENTARY
251516,ACTION
151693,DRAMA
102596,DOCUMENTARY
58859,DRAMA
320295,ACTION
323517,CRIME
273886,THRILLER
20963,COMEDY
64100,DRAMA
187771,ACTION
64577,DRAMA
270585,ACTION
240478,DOCUMENTARY
269494,ACTION
82465,THRILLER
119687,ROMANCE
37873,ACTION
43112,DRAMA
310593,COMEDY
189243,MUSIC
20806,DRAMA
247451,DRAMA
261419,DRAMA
198312,ACTION
21297,DRAMA
46406,ACTION
21175,ACTION
21567,DRAMA
51216,CRIME
21570,DRAMA
56927,DRAMA
42098,DOCUMENTARY
334074,THRILLER
318256,DOCUMENTARY
45210,COMEDY
27937,COMEDY
337789,MUSIC
89330,COMEDY
154397,ACTION
198240,CRIME
122767,THRILLER
62558,THRILLER
92469,THRILLER
200445,COMEDY
85602,ACTION
155797,DRAMA
75903,HORROR
24085,COMEDY
30929,HORROR
84642,DRAMA
65651,DRAMA
10986,COMEDY
119409,COMEDY
19025,COMEDY
20359,COMEDY
109028,DRAMA
14394,ACTION
20968,CRIME
20364,COMEDY
33125,ACTION
30162,DRAMA
33124,ACTION
33457,ACTION
339992,FANTASY
323384,DRAMA
334088,HORROR
119172,FANTASY
238713,ACTION
265193,DRAMA
43269,DRAMA
13179,ANIMATION
69921,FANTASY
209415,DRAMA
314555,DRAMA
38608,DOCUMENTARY
80136,DRAMA
81616,DRAMA
96411,THRILLER
270015,WESTERN
271718,COMEDY
29510,COMEDY
26861,CRIME
229702,THRILLER
58611,COMEDY
38262,COMEDY
58613,COMEDY
57918,FANTASY
43646,COMEDY
173177,COMEDY
43648,COMEDY
61303,COMEDY
43649,COMEDY
75001,COMEDY
328720,COMEDY
58191,COMEDY
38285,COMEDY
43571,COMEDY
121516,COMEDY
75336,COMEDY
82066,COMEDY
139563,COMEDY
49352,HORROR
246917,THRILLER
39895,COMEDY
2197,DRAMA
101029,DRAMA
19095,HORROR
30993,COMEDY
103612,COMEDY
17381,ADVENTURE
42251,HORROR
264525,DRAMA
268100,DRAMA
280276,DOCUMENTARY
86700,ANIMATION
222936,DRAMA
44486,ANIMATION
39309,DRAMA
132551,DRAMA
34449,DRAMA
79757,DRAMA
98120,DRAMA
135695,DRAMA
161545,COMEDY
250235,COMEDY
173847,ROMANCE
169683,COMEDY
231176,COMEDY
53319,COMEDY
321160,COMEDY
245906,COMEDY
215646,DOCUMENTARY
239877,ROMANCE
95565,DRAMA
126315,DRAMA
84196,DOCUMENTARY
316067,COMEDY
158589,DRAMA
244783,DRAMA
253267,DOCUMENTARY
300179,DOCUMENTARY
21265,ACTION
126969,DRAMA
245527,ACTION
47246,DOCUMENTARY
279992,DOCUMENTARY
159967,DRAMA
46923,COMEDY
146045,COMEDY
221171,ANIMATION
46809,DRAMA
146030,COMEDY
47150,ADVENTURE
175518,COMEDY
146730,ANIMATION
72204,ANIMATION
26807,ANIMATION
20333,TV MOVIE
70122,ADVENTURE
343070,ACTION
117452,FOREIGN
46930,DRAMA
21535,MUSIC
199374,COMEDY
262311,DRAMA
9288,ACTION
78696,FAMILY
51604,FAMILY
150473,THRILLER
76101,ACTION
61035,FAMILY
223932,COMEDY
2462,COMEDY
66135,DRAMA
176077,THRILLER
53780,FAMILY
252894,ACTION
262788,ADVENTURE
320006,DOCUMENTARY
37307,ACTION
106113,COMEDY
191487,COMEDY
202198,DRAMA
38309,COMEDY
334440,DRAMA
294483,DRAMA
296192,COMEDY
296194,COMEDY
329243,COMEDY
279960,COMEDY
298664,DOCUMENTARY
73208,DRAMA
31984,SCIENCE FICTION
43419,ADVENTURE
112618,COMEDY
115572,DRAMA
14755,ROMANCE
105056,MYSTERY
86412,ADVENTURE
33744,COMEDY
127564,WESTERN
25939,DRAMA
26357,ADVENTURE
29467,CRIME
84365,DRAMA
124026,CRIME
300168,ACTION
132316,DRAMA
74458,DRAMA
40777,COMEDY
188222,COMEDY
328483,ADVENTURE
107637,DRAMA
82576,ROMANCE
146679,ACTION
321109,DOCUMENTARY
173541,ROMANCE
328692,DRAMA
266718,THRILLER
304640,TV MOVIE
46359,HORROR
343371,COMEDY
85581,DRAMA
254007,THRILLER
303281,COMEDY
85428,ANIMATION
315850,COMEDY
270886,COMEDY
288980,DRAMA
69352,DRAMA
212481,COMEDY
217787,COMEDY
296206,COMEDY
107308,SCIENCE FICTION
16247,MUSIC
109463,SCIENCE FICTION
116439,ADVENTURE
86541,COMEDY
53210,ANIMATION
286521,DRAMA
150540,DRAMA
289716,DRAMA
307931,DOCUMENTARY
250556,COMEDY
52721,ACTION
58333,DRAMA
223249,DOCUMENTARY
206197,MYSTERY
89072,DRAMA
18589,ACTION
295595,MUSIC
271714,DRAMA
38248,ANIMATION
222517,COMEDY
59871,COMEDY
260899,CRIME
157683,COMEDY
111697,WESTERN
13803,HORROR
192142,DRAMA
171769,DRAMA
273745,DOCUMENTARY
75719,DOCUMENTARY
37203,DOCUMENTARY
41331,DOCUMENTARY
40657,DRAMA
81021,COMEDY
219572,ACTION
40090,DOCUMENTARY
15956,DRAMA
192028,DOCUMENTARY
154793,DOCUMENTARY
87851,DOCUMENTARY
39060,DRAMA
5302,COMEDY
107052,COMEDY
42220,HISTORY
82114,COMEDY
79750,DRAMA
108535,COMEDY
90659,DOCUMENTARY
68816,COMEDY
58404,COMEDY
193641,COMEDY
59336,DRAMA
60063,COMEDY
55960,COMEDY
54398,COMEDY
82481,COMEDY
199222,COMEDY
75442,DOCUMENTARY
35995,MUSIC
189334,DRAMA
71063,FANTASY
186630,COMEDY
81871,COMEDY
99916,COMEDY
63687,DOCUMENTARY
195413,COMEDY
62036,COMEDY
48937,COMEDY
105778,DRAMA
32728,DOCUMENTARY
46278,ACTION
44694,DOCUMENTARY
79554,DRAMA
174733,ACTION
277597,ACTION
131634,ACTION
272878,ADVENTURE
257344,ACTION
283489,ADVENTURE
262504,ADVENTURE
259316,ADVENTURE
38700,THRILLER
270919,DRAMA
321315,DRAMA
25506,ACTION
60363,COMEDY
122268,DRAMA
48885,COMEDY
61669,CRIME
33057,COMEDY
157289,DRAMA
94066,DRAMA
42497,DRAMA
43248,HORROR
99370,DRAMA
91266,DOCUMENTARY
325365,DOCUMENTARY
186079,ADVENTURE
168219,DOCUMENTARY
17189,ANIMATION
59908,DOCUMENTARY
45133,DRAMA
286407,DOCUMENTARY
250653,DOCUMENTARY
72845,DRAMA
42293,COMEDY
338107,DRAMA
215776,THRILLER
59843,COMEDY
245017,FAMILY
31073,COMEDY
26469,COMEDY
74849,ADVENTURE
220287,DRAMA
251227,COMEDY
30485,COMEDY
339367,DRAMA
259997,COMEDY
253309,DOCUMENTARY
289239,FAMILY
86210,COMEDY
16530,ACTION
190868,DOCUMENTARY
316310,WAR
216037,DRAMA
222297,DOCUMENTARY
3056,TV MOVIE
30762,TV MOVIE
24020,TV MOVIE
62527,COMEDY
103014,FAMILY
71887,FAMILY
33871,COMEDY
28601,COMEDY
64265,TV MOVIE
34766,ADVENTURE
29742,ADVENTURE
34765,TV MOVIE
124134,ACTION
70772,DRAMA
46004,TV MOVIE
124097,COMEDY
61717,ACTION
14912,COMEDY
200487,DOCUMENTARY
280996,DRAMA
22520,ACTION
257109,DOCUMENTARY
23808,WAR
39978,COMEDY
175606,COMEDY
63774,COMEDY
63178,COMEDY
80374,COMEDY
82113,COMEDY
43294,COMEDY
51912,COMEDY
56920,COMEDY
340961,CRIME
58701,COMEDY
54166,WAR
11048,ACTION
11053,ACTION
11055,ACTION
84066,CRIME
95756,DOCUMENTARY
200938,DOCUMENTARY
76112,DOCUMENTARY
220782,DOCUMENTARY
113284,DOCUMENTARY
220731,DRAMA
315893,DRAMA
55229,ADVENTURE
80177,DRAMA
314996,DRAMA
328111,ANIMATION
172014,DOCUMENTARY
60142,DOCUMENTARY
88018,ANIMATION
85739,ACTION
319188,HORROR
57011,HORROR
18839,SCIENCE FICTION
153153,ANIMATION
253315,DRAMA
217576,DOCUMENTARY
134890,ACTION
320430,DRAMA
240581,COMEDY
223946,COMEDY
14406,COMEDY
44937,COMEDY
96382,DRAMA
333346,DOCUMENTARY
111237,ACTION
60495,DRAMA
14565,ACTION
264038,DRAMA
222951,DRAMA
49214,DRAMA
337876,DRAMA
223706,ANIMATION
256962,COMEDY
309425,FANTASY
343921,DRAMA
84450,CRIME
8703,FANTASY
11218,DOCUMENTARY
28851,HORROR
238615,SCIENCE FICTION
321068,ACTION
245842,FANTASY
78338,COMEDY
212934,COMEDY
25318,DRAMA
302156,ACTION
274854,FANTASY
287903,HORROR
297761,ACTION
335676,THRILLER
44511,DRAMA
300900,WAR
21840,ACTION
207909,DRAMA
120194,DRAMA
25168,DOCUMENTARY
19620,DRAMA
251577,MYSTERY
120664,DRAMA
115463,DOCUMENTARY
47933,ACTION
188927,ACTION
345896,DOCUMENTARY
108677,DOCUMENTARY
114255,COMEDY
64305,CRIME
30780,THRILLER
139357,THRILLER
228012,HORROR
19951,HORROR
31983,THRILLER
74481,HORROR
15724,ACTION
30974,ACTION
25329,HORROR
79464,DRAMA
19672,DRAMA
20310,COMEDY
78233,COMEDY
57269,ACTION
74586,HORROR
19342,COMEDY
94585,DRAMA
196032,CRIME
276909,DOCUMENTARY
256273,COMEDY
277558,ACTION
299939,HORROR
43083,COMEDY
38546,COMEDY
224087,ACTION
13733,COMEDY
38238,CRIME
32782,TV MOVIE
73147,COMEDY
293452,DRAMA
163406,MYSTERY
32038,FAMILY
83388,DRAMA
257407,DOCUMENTARY
1838,DRAMA
32742,MUSIC
215741,DOCUMENTARY
60202,DRAMA
45004,COMEDY
58545,COMEDY
56366,COMEDY
220153,COMEDY
341176,COMEDY
251028,COMEDY
338100,FAMILY
279977,HORROR
97082,DOCUMENTARY
96128,DRAMA
69160,DOCUMENTARY
22114,DRAMA
219666,DRAMA
81434,COMEDY
282502,DRAMA
21950,CRIME
109001,DRAMA
80880,DRAMA
46403,ACTION
166255,ROMANCE
33460,ACTION
108665,ACTION
29014,ACTION
38877,COMEDY
293238,FANTASY
53774,DRAMA
46513,ADVENTURE
5064,COMEDY
49106,DRAMA
60568,ACTION
201099,ACTION
17903,DRAMA
20688,ACTION
15761,ACTION
117319,ACTION
14705,CRIME
41902,ACTION
71308,FOREIGN
19670,COMEDY
51730,ACTION
75744,DRAMA
39901,ADVENTURE
37588,DOCUMENTARY
69785,ACTION
115124,COMEDY
155397,ACTION
287767,THRILLER
20742,ACTION
131940,ROMANCE
66212,ACTION
41378,ACTION
66340,DRAMA
56095,ACTION
64257,FOREIGN
49642,ACTION
73652,ACTION
141131,ACTION
41377,ACTION
59404,ACTION
44977,ACTION
38594,ANIMATION
54503,ACTION
14194,DRAMA
70006,DRAMA
49967,ACTION
75840,ACTION
31248,ACTION
128206,DRAMA
212754,DRAMA
255528,ADVENTURE
85702,ANIMATION
18881,ANIMATION
28796,DRAMA
286519,DRAMA
13592,COMEDY
113190,DOCUMENTARY
217341,SCIENCE FICTION
214756,COMEDY
79935,ACTION
43099,HORROR
53220,ANIMATION
289159,DOCUMENTARY
305594,COMEDY
247645,MUSIC
265018,HORROR
16318,COMEDY
86828,COMEDY
211672,FAMILY
207686,HORROR
85968,THRILLER
49375,ADVENTURE
148784,COMEDY
242382,DRAMA
35926,CRIME
40793,CRIME
42685,WESTERN
63887,COMEDY
172457,HORROR
227690,COMEDY
264085,COMEDY
27637,COMEDY
314327,DRAMA
296178,COMEDY
22390,COMEDY
24090,HORROR
47407,COMEDY
10450,THRILLER
19792,TV MOVIE
19386,ANIMATION
51501,COMEDY
14619,ROMANCE
36896,HORROR
9935,THRILLER
28229,HORROR
21316,ANIMATION
60541,WESTERN
10578,HORROR
27847,ACTION
14503,COMEDY
48495,COMEDY
15162,FAMILY
14212,DRAMA
13577,COMEDY
35626,MYSTERY
269242,COMEDY
15338,COMEDY
14613,ANIMATION
10704,ACTION
15262,HORROR
19212,DRAMA
25701,COMEDY
153750,HORROR
40069,FOREIGN
104108,HORROR
16116,COMEDY
32338,COMEDY
53875,ADVENTURE
27404,COMEDY
128862,COMEDY
21509,COMEDY
34789,COMEDY
59700,TV MOVIE
36692,ACTION
144390,DOCUMENTARY
105864,ADVENTURE
261023,CRIME
206647,ACTION
36779,ACTION
17922,CRIME
61594,WESTERN
63315,COMEDY
20066,COMEDY
42444,COMEDY
82827,COMEDY
32480,COMEDY
74080,DRAMA
56341,DRAMA
146132,COMEDY
73827,DRAMA
58188,COMEDY
221717,DRAMA
61799,COMEDY
81831,COMEDY
162382,COMEDY
62397,DRAMA
56343,DRAMA
67377,ADVENTURE
60046,COMEDY
48955,DRAMA
59249,COMEDY
5839,DRAMA
56340,COMEDY
56435,ROMANCE
79025,COMEDY
60195,COMEDY
82470,COMEDY
20983,COMEDY
22466,ANIMATION
40146,HORROR
10579,HORROR
80647,COMEDY
64325,ACTION
26342,ACTION
30926,HORROR
310569,DRAMA
92496,COMEDY
120802,COMEDY
100057,COMEDY
75623,HORROR
44661,THRILLER
14913,HORROR
138372,COMEDY
161782,THRILLER
79854,DRAMA
13792,DRAMA
131689,FANTASY
167960,HORROR
260211,ANIMATION
249021,ACTION
277594,ADVENTURE
41862,COMEDY
35215,DRAMA
63083,COMEDY
132236,THRILLER
37211,TV MOVIE
13151,ANIMATION
21956,ANIMATION
203696,FAMILY
19323,ANIMATION
26449,COMEDY
323660,ACTION
57784,DRAMA
325780,COMEDY
281783,COMEDY
