id,language
6081,ENGLISH
12577,ENGLISH
36561,ENGLISH
49814,ENGLISH
13696,ENGLISH
44494,FRANÇAIS
15484,ENGLISH
36672,DEUTSCH
2330,PORTUGUÊS
2334,FRANÇAIS
64204,ENGLISH
13398,日本語
2912,FRANÇAIS
701,ENGLISH
10631,ENGLISH
43466,ENGLISH
2202,ENGLISH
76076,ENGLISH
10780,ENGLISH
3484,ENGLISH
19590,ENGLISH
23724,ENGLISH
26596,ENGLISH
44925,ENGLISH
29264,ESPAÑOL
33994,ENGLISH
1777,العربية
11584,ENGLISH
9901,DEUTSCH
202475,ENGLISH
26811,ENGLISH
38631,ENGLISH
54022,ITALIANO
23522,ENGLISH
22094,ENGLISH
161080,ENGLISH
11884,ENGLISH
21871,ENGLISH
30876,ITALIANO
558,ENGLISH
80,ENGLISH
10742,ENGLISH
9477,ENGLISH
8699,ENGLISH
9893,PORTUGUÊS
11247,ČESKÝ
2048,ENGLISH
436,ENGLISH
61391,ENGLISH
18643,ENGLISH
67297,DEUTSCH
31948,ENGLISH
43004,ENGLISH
45793,ENGLISH
46495,ENGLISH
45874,ENGLISH
65994,ENGLISH
19014,ENGLISH
10754,DEUTSCH
30054,ENGLISH
36630,ENGLISH
39770,ENGLISH
36627,POLSKI
11897,ENGLISH
43443,ENGLISH
58925,FRANÇAIS
2502,ENGLISH
314,ESPAÑOL
18923,ENGLISH
5228,ENGLISH
12206,DEUTSCH
16539,NEDERLANDS
75046,ESPAÑOL
74012,DEUTSCH
26126,ENGLISH
15876,ENGLISH
26300,ENGLISH
68064,ENGLISH
12625,ENGLISH
45520,ENGLISH
46767,ESPAÑOL
55848,FRANÇAIS
42525,ENGLISH
43417,ENGLISH
15244,FRANÇAIS
62395,ESPAÑOL
42737,ENGLISH
47615,ENGLISH
39209,DEUTSCH
20876,ENGLISH
24559,ENGLISH
78208,FRANÇAIS
43786,ENGLISH
72613,ENGLISH
43787,ENGLISH
27437,ENGLISH
40374,ENGLISH
20316,FRANÇAIS
41925,ENGLISH
259389,ENGLISH
22871,日本語
37019,ENGLISH
18190,ENGLISH
71786,CATALÀ
42347,ENGLISH
39140,ENGLISH
69903,ENGLISH
27307,ENGLISH
36709,ENGLISH
32294,ENGLISH
41463,ENGLISH
19051,ENGLISH
43485,ENGLISH
51997,ENGLISH
43885,ENGLISH
112969,ENGLISH
62694,ENGLISH
43785,DEUTSCH
53287,ENGLISH
29584,ENGLISH
32644,ENGLISH
89482,SHQIP
1040,ITALIANO
42604,ENGLISH
24214,ENGLISH
5122,ENGLISH
42469,ENGLISH
119623,ČESKÝ
1783,ENGLISH
10910,ENGLISH
17238,ITALIANO
22156,DEUTSCH
26814,ENGLISH
43116,ENGLISH
39269,ENGLISH
99859,ENGLISH
31522,FRANÇAIS
47796,ITALIANO
26893,日本語
69035,ESPAÑOL
73621,ENGLISH
22976,FRANÇAIS
55441,ENGLISH
45608,ENGLISH
21619,ENGLISH
9680,ENGLISH
42801,ITALIANO
12627,ENGLISH
86404,FRANÇAIS
18671,ENGLISH
17218,ENGLISH
5179,ENGLISH
53198,ITALIANO
65156,ENGLISH
42593,ENGLISH
76002,ENGLISH
64868,ENGLISH
15081,ENGLISH
21147,ESPAÑOL
64877,ENGLISH
147169,ENGLISH
16703,ENGLISH
20298,ENGLISH
19974,ENGLISH
22112,ENGLISH
4201,ENGLISH
39868,ENGLISH
20408,ENGLISH
13580,ENGLISH
18706,ENGLISH
34327,ITALIANO
43013,DANSK
38505,FRANÇAIS
41940,ENGLISH
20417,ENGLISH
14652,ITALIANO
69526,ITALIANO
14462,ENGLISH
14623,ENGLISH
6947,ENGLISH
401,ENGLISH
50247,日本語
46326,FRANÇAIS
35780,ENGLISH
25361,ENGLISH
45522,ENGLISH
23750,ENGLISH
45509,한국어/조선말
44289,ENGLISH
25536,广州话 / 廣州話
38837,PУССКИЙ
23305,हिन्दी
17768,ENGLISH
27375,ENGLISH
1538,ESPAÑOL
14846,ENGLISH
2577,ENGLISH
52936,ENGLISH
46884,ENGLISH
33333,日本語
41975,FRANÇAIS
16606,한국어/조선말
60760,FRANÇAIS
11282,ENGLISH
11130,ENGLISH
14389,ENGLISH
395,ITALIANO
11052,ENGLISH
60015,ESPAÑOL
23601,ENGLISH
10762,ENGLISH
11026,ENGLISH
18693,ENGLISH
45598,ENGLISH
8745,ENGLISH
45335,ENGLISH
18690,ENGLISH
7506,ENGLISH
65596,ENGLISH
36912,ENGLISH
46081,ENGLISH
40087,ENGLISH
46831,FRANÇAIS
20120,ENGLISH
22543,ENGLISH
44415,ENGLISH
11237,ENGLISH
8080,ENGLISH
14797,日本語
11632,ENGLISH
18475,ENGLISH
15644,ENGLISH
11208,ENGLISH
24079,ENGLISH
16153,ENGLISH
13559,ENGLISH
42694,ENGLISH
32298,ENGLISH
66566,ENGLISH
124029,ENGLISH
42164,POLSKI
124,ENGLISH
29979,ENGLISH
41762,ENGLISH
12548,ITALIANO
33345,ENGLISH
19893,ENGLISH
42264,ENGLISH
11387,ENGLISH
104659,ENGLISH
24924,ENGLISH
17994,DEUTSCH
75759,ENGLISH
60437,ENGLISH
49069,ENGLISH
31117,ENGLISH
9759,ENGLISH
1577,ENGLISH
14198,ESPAÑOL
288952,ENGLISH
16232,ENGLISH
5137,
11823,ENGLISH
2003,FRANÇAIS
18804,ENGLISH
13969,FRANÇAIS
10145,ENGLISH
26486,ENGLISH
13702,ENGLISH
1653,
747,ENGLISH
84214,ENGLISH
84655,ENGLISH
23627,ENGLISH
26230,ENGLISH
4176,SVENSKA
11177,ENGLISH
43839,ENGLISH
26690,ENGLISH
35101,ENGLISH
10905,ENGLISH
18196,ENGLISH
70345,ENGLISH
88174,ENGLISH
42215,ENGLISH
43105,ENGLISH
71140,ENGLISH
27816,ENGLISH
27815,ENGLISH
12707,ENGLISH
43657,ENGLISH
43117,ENGLISH
47446,ENGLISH
54979,ENGLISH
42172,ENGLISH
42600,ENGLISH
47825,ENGLISH
62697,ENGLISH
31655,ENGLISH
27498,ENGLISH
1492,ENGLISH
8689,ENGLISH
10555,ENGLISH
11128,ENGLISH
22842,ENGLISH
1599,ENGLISH
14024,ENGLISH
11045,ENGLISH
15503,ENGLISH
14337,ENGLISH
26108,ENGLISH
4380,ENGLISH
3989,العربية
16358,ENGLISH
25313,ENGLISH
2438,ENGLISH
65550,ENGLISH
29445,DANSK
11121,ENGLISH
55457,ENGLISH
101887,ENGLISH
23739,ENGLISH
21241,DEUTSCH
3053,ENGLISH
28356,ENGLISH
12456,DANSK
55047,ENGLISH
28153,ENGLISH
18499,FRANÇAIS
36616,ENGLISH
13644,ENGLISH
41936,FRANÇAIS
13416,ENGLISH
1435,ENGLISH
11099,ENGLISH
167177,ENGLISH
12483,ENGLISH
184530,ENGLISH
18701,ENGLISH
2319,DEUTSCH
110351,ENGLISH
15566,ENGLISH
1970,ENGLISH
8849,ENGLISH
9675,
4553,ENGLISH
11109,ENGLISH
48678,ENGLISH
202587,ENGLISH
16131,ENGLISH
9391,ENGLISH
176,ENGLISH
1677,ENGLISH
10740,ENGLISH
9806,FRANÇAIS
19614,ENGLISH
12777,ENGLISH
47959,ENGLISH
5255,ENGLISH
11184,ENGLISH
11249,ENGLISH
10589,ENGLISH
9801,DEUTSCH
866,ENGLISH
4251,हिन्दी
2059,LATIN
140,ESPAÑOL
11836,ENGLISH
17818,ENGLISH
1966,ENGLISH
13673,ESPAÑOL
174787,ENGLISH
26347,العربية
2288,ENGLISH
15397,ENGLISH
9550,普通话
163,FRANÇAIS
36648,ESPERANTO
15788,ENGLISH
33377,ENGLISH
18973,ENGLISH
41253,ENGLISH
15787,ENGLISH
35188,ENGLISH
35189,ENGLISH
52122,ENGLISH
28333,ENGLISH
24062,ENGLISH
43670,ENGLISH
58182,ENGLISH
33740,ENGLISH
74719,ENGLISH
77448,ENGLISH
43752,ENGLISH
42668,ENGLISH
25952,ENGLISH
16248,ENGLISH
15613,ENGLISH
151848,ENGLISH
30719,ESPAÑOL
28421,ENGLISH
47657,ENGLISH
8424,FRANÇAIS
32558,ENGLISH
50085,ENGLISH
50034,ENGLISH
42401,ENGLISH
67962,ENGLISH
30996,ENGLISH
44375,ENGLISH
18889,العربية
3016,ENGLISH
2972,NO LANGUAGE
58129,NO LANGUAGE
29267,DEUTSCH
36841,ENGLISH
57283,NO LANGUAGE
96713,ENGLISH
992,ENGLISH
1405,ENGLISH
964,ENGLISH
939,ENGLISH
697,NO LANGUAGE
27503,ENGLISH
905,DEUTSCH
31411,ENGLISH
28189,ENGLISH
3061,ENGLISH
626,NO LANGUAGE
27899,ENGLISH
5729,NO LANGUAGE
42816,ENGLISH
13911,ENGLISH
51394,广州话 / 廣州話
48365,FRANÇAIS
3574,ENGLISH
91,ESPAÑOL
31592,ENGLISH
43132,ENGLISH
877,ENGLISH
875,广州话 / 廣州話
28268,NO LANGUAGE
779,DEUTSCH
56724,ENGLISH
39130,ENGLISH
28046,ENGLISH
31511,ENGLISH
3031,ENGLISH
43130,ENGLISH
43595,ENGLISH
43149,ENGLISH
43148,ENGLISH
50073,ENGLISH
43904,FRANÇAIS
43693,ENGLISH
24106,ENGLISH
47921,ENGLISH
49640,ENGLISH
46910,ENGLISH
43689,ENGLISH
22614,ENGLISH
51949,FRANÇAIS
43889,ENGLISH
43896,ENGLISH
28910,ENGLISH
17907,ENGLISH
27970,LATIN
52677,FRANÇAIS
14615,ENGLISH
31773,ENGLISH
24807,ENGLISH
17030,ENGLISH
23389,ENGLISH
31548,ENGLISH
54569,ENGLISH
38721,ENGLISH
43874,ENGLISH
16515,ENGLISH
27973,ENGLISH
20642,ENGLISH
37650,ENGLISH
43867,ESPAÑOL
43864,ENGLISH
23101,ENGLISH
60562,ENGLISH
46688,DEUTSCH
16274,ENGLISH
99318,ENGLISH
55207,ENGLISH
31868,ENGLISH
37698,ENGLISH
3084,ENGLISH
46069,日本語
43806,ENGLISH
55604,ENGLISH
26635,ENGLISH
43811,ENGLISH
17801,ENGLISH
26201,ENGLISH
29884,ENGLISH
45978,日本語
38914,ENGLISH
33523,ENGLISH
33112,ENGLISH
28789,ENGLISH
43799,ENGLISH
18790,日本語
37036,DEUTSCH
43522,ENGLISH
36612,ENGLISH
97648,ENGLISH
23336,ENGLISH
22387,ENGLISH
27655,ENGLISH
23051,ENGLISH
43306,ENGLISH
18727,ENGLISH
33049,ENGLISH
41355,ENGLISH
47352,ENGLISH
43518,ENGLISH
41391,DANSK
21622,ENGLISH
28436,ENGLISH
22638,ENGLISH
51144,SVENSKA
35006,ENGLISH
21451,ENGLISH
42879,ENGLISH
43307,ENGLISH
50066,ENGLISH
18229,ENGLISH
52440,DEUTSCH
17136,ENGLISH
43494,ENGLISH
30348,ENGLISH
9797,PУССКИЙ
45219,ENGLISH
18771,ENGLISH
30177,ENGLISH
41020,ENGLISH
16090,ENGLISH
44041,ENGLISH
25502,ENGLISH
14320,ENGLISH
26701,ENGLISH
43469,ENGLISH
20246,ENGLISH
82101,ENGLISH
19169,ENGLISH
43461,ENGLISH
31980,ENGLISH
27448,ENGLISH
29244,ESPAÑOL
83838,ENGLISH
43452,ENGLISH
29380,ENGLISH
37347,ENGLISH
3766,广州话 / 廣州話
946,ENGLISH
20482,ENGLISH
35032,ENGLISH
44190,ENGLISH
41609,ENGLISH
33115,ENGLISH
20638,ENGLISH
29885,ENGLISH
25698,ENGLISH
45578,ENGLISH
4558,FRANÇAIS
43439,ENGLISH
61828,ENGLISH
25209,ENGLISH
15390,ENGLISH
17409,ENGLISH
43388,ENGLISH
800,ESPAÑOL
32690,日本語
43390,ENGLISH
41464,ENGLISH
43961,ENGLISH
43358,ENGLISH
24003,ENGLISH
28431,ENGLISH
43364,日本語
30801,ENGLISH
3023,ENGLISH
43348,ENGLISH
43349,日本語
99898,ENGLISH
24381,ENGLISH
11402,ENGLISH
35861,日本語
45213,FRANÇAIS
20127,ENGLISH
24518,ENGLISH
13457,ENGLISH
23620,ESPAÑOL
31372,日本語
3111,ENGLISH
41503,ENGLISH
28696,ENGLISH
94123,ENGLISH
17640,ITALIANO
44026,ENGLISH
803,FRANÇAIS
31374,日本語
25893,ENGLISH
36439,SUOMI
46007,ENGLISH
33319,ENGLISH
28100,ITALIANO
31378,日本語
19742,日本語
44134,ENGLISH
22334,ENGLISH
29347,ENGLISH
15697,ENGLISH
43234,ENGLISH
18776,ENGLISH
29071,ENGLISH
54541,ENGLISH
44559,ENGLISH
30637,ENGLISH
76754,日本語
56156,ENGLISH
43119,ENGLISH
43137,ENGLISH
69977,ENGLISH
42661,ENGLISH
43051,ENGLISH
43101,FRANÇAIS
58997,ENGLISH
34528,日本語
31427,日本語
58902,ENGLISH
27029,ENGLISH
690,FRANÇAIS
46918,日本語
43111,ENGLISH
52745,ENGLISH
36872,日本語
43047,ENGLISH
72354,ENGLISH
31589,日本語
52841,ENGLISH
18449,ENGLISH
50474,ENGLISH
79827,ENGLISH
750,ENGLISH
34530,日本語
33710,ENGLISH
64568,ENGLISH
17185,ENGLISH
109667,ENGLISH
31287,ENGLISH
14537,日本語
16103,ENGLISH
13671,ENGLISH
11085,ENGLISH
24188,DEUTSCH
28367,MAGYAR
21135,ENGLISH
52705,FRANÇAIS
3010,ENGLISH
31383,ENGLISH
39222,ENGLISH
39495,ENGLISH
15263,ENGLISH
751,ENGLISH
42798,ENGLISH
4025,ENGLISH
61892,ENGLISH
25253,ENGLISH
37684,ENGLISH
15421,ENGLISH
166607,ENGLISH
37315,ENGLISH
10299,ENGLISH
24229,ENGLISH
26031,ENGLISH
3763,日本語
17696,ENGLISH
7348,ENGLISH
28504,ENGLISH
151138,ENGLISH
23574,ENGLISH
17091,SVENSKA
17295,العربية
13187,ENGLISH
17102,ENGLISH
23194,ENGLISH
16850,ENGLISH
24395,ENGLISH
37921,ENGLISH
59802,ESPERANTO
16303,ENGLISH
29715,ENGLISH
36583,ENGLISH
60555,ENGLISH
42731,ENGLISH
3482,DEUTSCH
895,
20108,FRANÇAIS
2661,ENGLISH
20379,日本語
29710,ENGLISH
104237,普通话
22293,ENGLISH
789,ČESKÝ
45706,日本語
11047,FRANÇAIS
2097,日本語
135,ENGLISH
33257,ESPAÑOL
66043,ENGLISH
17905,日本語
4191,FRANÇAIS
10227,ENGLISH
26039,ENGLISH
42701,ENGLISH
42702,ENGLISH
41212,ENGLISH
26204,ENGLISH
5767,ENGLISH
42713,ENGLISH
27277,ESPAÑOL
9929,FRANÇAIS
20873,PУССКИЙ
29778,ENGLISH
18193,ENGLISH
22176,ENGLISH
42623,ENGLISH
42634,ESPAÑOL
118872,ENGLISH
50789,ENGLISH
29266,FRANÇAIS
27983,ENGLISH
5638,ENGLISH
36446,ENGLISH
14801,ENGLISH
49397,ITALIANO
42607,ENGLISH
40430,ENGLISH
38096,ENGLISH
48831,FRANÇAIS
24152,ENGLISH
1846,ENGLISH
21323,ENGLISH
5928,ENGLISH
29748,ENGLISH
105627,ČESKÝ
85255,ENGLISH
26525,ENGLISH
31672,ENGLISH
48408,ENGLISH
33205,日本語
70327,日本語
2860,FRANÇAIS
42589,ENGLISH
71943,ENGLISH
31304,SVENSKA
64828,ENGLISH
38222,ENGLISH
26606,ENGLISH
36404,POLSKI
42528,FRANÇAIS
20848,PУССКИЙ
2998,ENGLISH
31906,ENGLISH
31767,ENGLISH
839,ENGLISH
25109,ENGLISH
36194,ENGLISH
16328,ENGLISH
42500,ENGLISH
16154,ENGLISH
9394,ITALIANO
74689,ENGLISH
36850,ENGLISH
38646,ENGLISH
34479,ENGLISH
18287,ENGLISH
5822,ENGLISH
13041,ESPAÑOL
40732,SVENSKA
122677,ENGLISH
121923,ENGLISH
18250,ENGLISH
33020,ENGLISH
89417,ENGLISH
12089,FRANÇAIS
41471,日本語
17810,日本語
23148,ENGLISH
80911,ENGLISH
87417,ENGLISH
11378,FRANÇAIS
760,ENGLISH
27331,ENGLISH
1410,ENGLISH
38729,ENGLISH
86889,ENGLISH
31943,ENGLISH
29142,ENGLISH
56764,ENGLISH
9474,ITALIANO
27084,ENGLISH
31596,ENGLISH
59189,ENGLISH
38714,ENGLISH
31587,ENGLISH
22307,ENGLISH
62330,ENGLISH
28498,ENGLISH
21964,普通话
21035,ENGLISH
25473,ENGLISH
118121,ENGLISH
32044,ENGLISH
62761,ENGLISH
30702,ENGLISH
25627,ENGLISH
24402,FRANÇAIS
5558,FRANÇAIS
3043,ENGLISH
36665,ENGLISH
16246,ENGLISH
27977,ENGLISH
42448,ENGLISH
42449,ENGLISH
8327,ENGLISH
37627,ENGLISH
32940,ENGLISH
31656,ENGLISH
29859,ENGLISH
28994,DEUTSCH
5618,FRANÇAIS
19174,ENGLISH
9385,FRANÇAIS
28209,FRANÇAIS
1835,ENGLISH
70259,ENGLISH
10711,ENGLISH
19740,ENGLISH
1829,ENGLISH
43430,PУССКИЙ
32042,ENGLISH
9652,ENGLISH
38099,普通话
47313,ENGLISH
5725,ENGLISH
38783,ENGLISH
3870,ITALIANO
1660,FRANÇAIS
133008,PУССКИЙ
6476,ENGLISH
10640,ENGLISH
33324,ENGLISH
29856,ENGLISH
48205,DEUTSCH
46978,FRANÇAIS
26842,ENGLISH
42252,ENGLISH
73100,PУССКИЙ
11558,ENGLISH
5651,ENGLISH
43751,ENGLISH
14336,ENGLISH
18775,ENGLISH
12535,ENGLISH
1421,FRANÇAIS
62847,ENGLISH
77360,ESPAÑOL
12637,ENGLISH
54140,ENGLISH
38985,ENGLISH
61280,ENGLISH
16378,ENGLISH
72412,ENGLISH
11935,ENGLISH
13481,普通话
24998,ENGLISH
13514,广州话 / 廣州話
113777,ENGLISH
1362,ENGLISH
156235,ENGLISH
98851,ENGLISH
29107,FRANÇAIS
45691,ENGLISH
11537,普通话
45695,ENGLISH
42165,עִבְרִית
33701,FRANÇAIS
38438,FRANÇAIS
10654,ENGLISH
25264,FRANÇAIS
19827,ENGLISH
18966,ENGLISH
30636,ENGLISH
33665,ENGLISH
45169,ENGLISH
15717,ENGLISH
54663,ENGLISH
179798,ENGLISH
64353,ENGLISH
114516,ENGLISH
47542,DANSK
86295,ENGLISH
23615,ENGLISH
13633,ENGLISH
14087,日本語
6341,ENGLISH
27679,ENGLISH
7012,ENGLISH
20545,ENGLISH
23096,ENGLISH
15251,ENGLISH
17435,ENGLISH
78177,ENGLISH
11948,ENGLISH
15716,ENGLISH
29173,ENGLISH
32689,FRANÇAIS
21356,ENGLISH
42115,FRANÇAIS
232,ENGLISH
42116,日本語
30707,ENGLISH
12633,ENGLISH
47892,ENGLISH
19258,ENGLISH
22998,POLSKI
15301,ENGLISH
29140,NEDERLANDS
28054,ENGLISH
11609,ENGLISH
9041,FRANÇAIS
31939,ENGLISH
63418,FRANÇAIS
42086,ENGLISH
13189,ENGLISH
48677,ENGLISH
30278,ENGLISH
46088,FRANÇAIS
19596,ENGLISH
1884,ENGLISH
19621,ENGLISH
10179,ENGLISH
47874,ENGLISH
108241,ENGLISH
27102,FRANÇAIS
47359,ENGLISH
27414,ENGLISH
33138,ENGLISH
25425,广州话 / 廣州話
8221,FRANÇAIS
17663,ENGLISH
8868,FRANÇAIS
29903,ENGLISH
92802,ENGLISH
54407,ENGLISH
41243,ENGLISH
12615,ENGLISH
14029,ENGLISH
10372,ENGLISH
40929,ENGLISH
67342,广州话 / 廣州話
9056,广州话 / 廣州話
27064,ENGLISH
51878,ENGLISH
62429,SUOMI
10176,ENGLISH
9080,ENGLISH
18502,ENGLISH
31600,ENGLISH
41205,SUOMI
30069,ENGLISH
16082,ENGLISH
14670,ENGLISH
9318,FRANÇAIS
30653,ENGLISH
26555,ENGLISH
47340,ENGLISH
10570,NEDERLANDS
42021,ENGLISH
65326,ENGLISH
24657,ENGLISH
53157,ENGLISH
41480,ENGLISH
36677,ENGLISH
11471,广州话 / 廣州話
21733,广州话 / 廣州話
17421,ENGLISH
22572,ENGLISH
49964,فارسی
41076,SVENSKA
4043,ESPAÑOL
27342,ENGLISH
2172,
8852,LATIN
30421,普通话
60631,ENGLISH
96333,ENGLISH
49815,ENGLISH
18305,广州话 / 廣州話
92663,AZƏRBAYCAN
8677,ČESKÝ
26369,ENGLISH
11513,ENGLISH
40844,ENGLISH
49314,ENGLISH
41959,ENGLISH
16296,ENGLISH
13192,ENGLISH
18917,ČESKÝ
116345,ENGLISH
48309,ENGLISH
93457,ENGLISH
41967,ENGLISH
47795,ΕΛΛΗΝΙΚΆ
4271,FRANÇAIS
41949,ENGLISH
114524,ENGLISH
16859,日本語
38695,FRANÇAIS
2927,ENGLISH
41939,日本語
85556,ENGLISH
119324,ENGLISH
26936,日本語
25943,ENGLISH
71373,ENGLISH
9768,ENGLISH
11909,广州话 / 廣州話
60778,ENGLISH
27274,ENGLISH
110838,ENGLISH
10485,ENGLISH
9569,ENGLISH
22189,ENGLISH
71805,ENGLISH
7975,SUOMI
41821,普通话
21344,ENGLISH
9399,ENGLISH
31597,ENGLISH
30017,AZƏRBAYCAN
11131,ENGLISH
14571,日本語
21168,ENGLISH
59058,ENGLISH
1662,ENGLISH
6444,FRANÇAIS
71642,ENGLISH
31923,ENGLISH
20562,ENGLISH
18311,广州话 / 廣州話
48448,ENGLISH
1483,ENGLISH
41783,普通话
28553,ENGLISH
58648,ENGLISH
36337,ENGLISH
68773,ENGLISH
25330,ENGLISH
22423,ENGLISH
4539,ENGLISH
22792,ENGLISH
22828,ENGLISH
12776,ITALIANO
31696,ENGLISH
17467,广州话 / 廣州話
36351,ENGLISH
47252,ENGLISH
34376,ENGLISH
15080,日本語
39233,ENGLISH
6463,ENGLISH
14362,ENGLISH
5048,ENGLISH
9588,ENGLISH
41792,ENGLISH
25674,ENGLISH
53688,SVENSKA
21338,ENGLISH
123778,ENGLISH
94666,ENGLISH
41804,FRANÇAIS
147164,PУССКИЙ
23438,ENGLISH
215993,ENGLISH
29904,ENGLISH
13995,ENGLISH
11198,广州话 / 廣州話
41678,ROMÂNĂ
75145,ENGLISH
186809,ENGLISH
19143,ENGLISH
27381,ENGLISH
45145,ENGLISH
11621,日本語
47714,ITALIANO
19087,ENGLISH
40082,ITALIANO
36288,ENGLISH
38143,普通话
31962,ENGLISH
22590,ENGLISH
41777,HRVATSKI
48150,FRANÇAIS
41778,ENGLISH
40213,广州话 / 廣州話
83761,فارسی
34683,SVENSKA
47350,ENGLISH
25684,ENGLISH
5051,ENGLISH
14135,ENGLISH
18817,广州话 / 廣州話
27678,ENGLISH
83599,
16437,ENGLISH
251732,ENGLISH
17811,普通话
12088,ENGLISH
96712,日本語
48706,ENGLISH
47105,العربية
30366,ENGLISH
19371,ENGLISH
41661,ENGLISH
35610,DEUTSCH
67595,ENGLISH
12664,ENGLISH
7500,日本語
20339,ENGLISH
11143,广州话 / 廣州話
5187,MAGYAR
13519,ENGLISH
32764,ROMÂNĂ
26877,广州话 / 廣州話
59051,ENGLISH
18998,ENGLISH
18392,ENGLISH
8983,DEUTSCH
41578,ENGLISH
17796,ENGLISH
63097,ENGLISH
17809,ENGLISH
271304,ENGLISH
18837,日本語
11067,ENGLISH
10486,ENGLISH
58416,SUOMI
35977,ENGLISH
19223,FRANÇAIS
54804,ENGLISH
18674,ENGLISH
152426,ENGLISH
57221,ENGLISH
26830,日本語
30718,ENGLISH
37797,日本語
37062,ENGLISH
18665,广州话 / 廣州話
12613,ENGLISH
21846,ENGLISH
16233,ENGLISH
13063,ENGLISH
37563,FRANÇAIS
63054,ENGLISH
41343,广州话 / 廣州話
27318,ENGLISH
16003,SVENSKA
8214,SUOMI
30330,ENGLISH
29927,BOSANSKI
48709,FRANÇAIS
37431,ENGLISH
100167,ENGLISH
2061,DANSK
11210,ITALIANO
148478,SUOMI
27994,ENGLISH
2460,ESPAÑOL
12254,ENGLISH
55902,ENGLISH
16992,ENGLISH
9956,ENGLISH
134458,ENGLISH
26124,ENGLISH
9092,ENGLISH
18415,ENGLISH
17629,PУССКИЙ
116008,ENGLISH
37517,ENGLISH
37673,العربية
26103,ENGLISH
44641,ENGLISH
8765,ENGLISH
9845,ENGLISH
26644,ENGLISH
36221,ENGLISH
26215,ENGLISH
64559,FRANÇAIS
35638,ENGLISH
9732,ENGLISH
86913,ENGLISH
30983,ENGLISH
5470,ENGLISH
10213,ENGLISH
19846,ENGLISH
50008,ENGLISH
12095,ENGLISH
1283,ESPAÑOL
35016,NEDERLANDS
95136,ENGLISH
44625,ENGLISH
36282,日本語
14533,ENGLISH
9812,ENGLISH
41992,DEUTSCH
88421,NO LANGUAGE
8697,NEDERLANDS
22140,DANSK
7096,ENGLISH
21039,ENGLISH
19850,ENGLISH
17263,ENGLISH
344,DEUTSCH
15805,ENGLISH
14439,ENGLISH
41227,ENGLISH
13428,ENGLISH
27260,ENGLISH
11508,ENGLISH
67899,ENGLISH
36105,FRANÇAIS
47186,ENGLISH
50173,日本語
57644,ENGLISH
46817,FRANÇAIS
45935,广州话 / 廣州話
47060,普通话
84002,PУССКИЙ
9943,DEUTSCH
23356,ENGLISH
55257,SUOMI
2487,日本語
38821,SUOMI
10429,ENGLISH
17985,DANSK
21210,हिन्दी
54860,日本語
9597,FRANÇAIS
21644,ENGLISH
5511,FRANÇAIS
12485,ENGLISH
49745,ENGLISH
62825,SUOMI
17074,ENGLISH
18491,日本語
175739,SUOMI
13777,ENGLISH
11854,हिन्दी
33491,FRANÇAIS
12619,ENGLISH
39927,ENGLISH
24272,ENGLISH
29587,ENGLISH
3716,ROMÂNĂ
11944,ENGLISH
21348,FRANÇAIS
15319,日本語
9011,ENGLISH
2332,DEUTSCH
54003,ENGLISH
20882,ČESKÝ
10205,ENGLISH
40476,עִבְרִית
18394,ENGLISH
31774,ENGLISH
35735,SUOMI
38203,SUOMI
19362,ENGLISH
5458,ENGLISH
31161,日本語
65296,FRANÇAIS
32067,ENGLISH
32306,ENGLISH
66668,ENGLISH
72490,日本語
10482,ENGLISH
28031,ENGLISH
54491,ENGLISH
110147,ENGLISH
15653,ENGLISH
43423,فارسی
12480,FRANÇAIS
13439,ENGLISH
844,广州话 / 廣州話
29512,ENGLISH
97206,ENGLISH
101338,ESPAÑOL
2463,广州话 / 廣州話
16874,ENGLISH
274669,广州话 / 廣州話
32166,ENGLISH
38987,ENGLISH
9439,ESPAÑOL
52666,POLSKI
71138,日本語
39872,日本語
22616,ENGLISH
20160,SUOMI
28943,ENGLISH
16234,ENGLISH
82550,FRANÇAIS
11599,普通话
33253,ภาษาไทย
11075,日本語
16171,ENGLISH
33355,ESPAÑOL
49671,ENGLISH
15917,हिन्दी
10706,ENGLISH
36246,日本語
17208,ENGLISH
26245,ENGLISH
62529,ENGLISH
467,ENGLISH
25988,ENGLISH
73952,ENGLISH
19738,日本語
16435,ENGLISH
26014,ENGLISH
45418,广州话 / 廣州話
15024,ENGLISH
11366,日本語
89823,POLSKI
10751,DANSK
38294,ENGLISH
18836,PУССКИЙ
10757,ENGLISH
55256,SUOMI
23160,MAGYAR
2899,DEUTSCH
44756,ENGLISH
18088,ENGLISH
31010,ENGLISH
20536,ENGLISH
3577,DEUTSCH
27259,ENGLISH
19448,ENGLISH
14923,ENGLISH
32248,日本語
47115,ENGLISH
2440,ENGLISH
10836,ENGLISH
10955,ENGLISH
12900,ENGLISH
37998,ENGLISH
10978,العربية
81540,ENGLISH
40096,PORTUGUÊS
11847,한국어/조선말
52999,FRANÇAIS
41714,广州话 / 廣州話
11056,ENGLISH
27967,ENGLISH
919,ENGLISH
13437,ENGLISH
211,DEUTSCH
10046,ENGLISH
27245,日本語
6382,ENGLISH
36243,日本語
45538,ESPAÑOL
22242,ENGLISH
50467,ENGLISH
16077,ENGLISH
58255,ENGLISH
2191,ENGLISH
11553,普通话
10726,ENGLISH
57100,ENGLISH
44793,FRANÇAIS
35110,DEUTSCH
